Source (A),WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
This wasn’t empty rhetoric.,4,1,1,99,1,4,25,100,50,25,0,0,0,0,0,0,25,0,0,25,0,0,25,25,25,0,0,0,0,25,0,25,0,0,25,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,25,0,0,25,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,0,0,0,0,0,25,0,0
It was backed up by tangible action.,7,93.26,50,89.63,25.77,7,14.29,71.43,57.14,14.29,0,0,0,0,0,0,14.29,0,28.57,14.29,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,14.29,0,0,28.57,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
Additional sanctions were imposed against Iran for acting in defiance of UNSCR 2231.,13,99,22.08,17.46,25.77,13,38.46,46.15,38.46,0,0,0,0,0,0,0,0,0,30.77,7.69,0,0,0,7.69,7.69,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0
Sanctions were also imposed against the IRGC for supporting terrorism.,10,93.26,15.86,3.37,25.77,10,50,70,50,0,0,0,0,0,0,0,0,10,20,10,10,10,0,10,0,0,0,0,0,20,10,10,10,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
"Trump’s DOJ revived and breathed new life into Project Cassandra, a promising anti-Hezbollah/IRGC law enforcement initiative shelved by Obama.",21,98.45,50,13.15,95.81,21,42.86,52.38,19.05,0,0,0,0,0,0,0,0,4.76,9.52,0,0,4.76,0,0,4.76,0,0,0,0,4.76,4.76,0,0,0,0,0,0,0,0,0,4.76,0,4.76,0,0,0,0,0,0,0,0,9.52,4.76,4.76,0,0,9.52,0,4.76,4.76,0,0,0,0,4.76,14.29,0,4.76,9.52,9.52,0,0,0,0,0,0,0,0,0,0,0,23.81,4.76,4.76,0,0,0,0,4.76,0,4.76,0,4.76
"Most importantly, Trump failed to certify the JCPOA noting material Iranian breaches, and has threatened to abrogate the deal in its entirety unless modifications are implemented.",26,96.16,35.01,1.4,1,26,38.46,61.54,38.46,3.85,0,0,0,0,0,0,3.85,7.69,15.38,7.69,0,7.69,0,7.69,3.85,3.85,0,0,7.69,11.54,3.85,7.69,3.85,3.85,3.85,0,0,0,0,0,11.54,0,0,0,3.85,3.85,3.85,0,0,0,0,0,0,0,0,0,7.69,0,3.85,7.69,0,7.69,0,7.69,0,3.85,0,3.85,0,7.69,0,0,0,0,0,0,0,0,0,0,0,11.54,3.85,7.69,0,0,0,0,0,0,0,0,0
Those modifications would include an end to absurd sunset clauses in the JCPOA and tough restrictions on ballistic missile testing.,20,98.58,50,15.86,25.77,20,35,65,40,5,0,0,0,0,0,0,5,10,15,5,0,5,0,10,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,0,10,10,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
"The mullahs have become cognizant of the fact that there’s a new sheriff in town, one that backs up tough talk with action and doesn’t ask “how high” when they say “jump.” Clearly, the IRGC’s new docile posture in the Arabian Gulf is a direct consequence of this realization.",49,77.87,72.97,82.17,25.77,24.5,16.33,81.63,51.02,8.16,2.04,0,0,0,0,2.04,6.12,12.24,12.24,10.2,8.16,6.12,2.04,16.33,8.16,0,4.08,2.04,0,2.04,0,0,0,0,0,8.16,0,0,0,0,12.24,4.08,4.08,0,0,4.08,0,2.04,0,2.04,0,0,0,0,0,0,6.12,0,0,4.08,0,2.04,0,18.37,0,22.45,4.08,12.24,6.12,0,0,0,0,0,0,0,0,0,0,0,0,22.45,4.08,4.08,0,0,0,0,0,8.16,6.12,0,0
America's Immigration Voice.,3,93.26,50,1,25.77,3,66.67,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33.33,0,0,0,0,0,0,0,33.33,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Police identify suspect in death of 2 Ohio police officers by SARAH WYNN, WSYX/WTTE Saturday, February 10th 2018 COLUMBUS, Ohio (WSYX/WTTE) - The Westerville Division of Police has identified the suspect in the death of two Westerville police officers as Quentin Lamar Smith.",44,99,50,61.34,25.77,44,29.55,63.64,25,0,0,0,0,0,0,0,0,6.82,15.91,2.27,0,2.27,0,2.27,2.27,2.27,0,6.82,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64,0,0,13.64,0,0,0,2.27,0,13.64,0,9.09,4.55,9.09,0,0,0,0,4.55,0,0,0,0,0,0,20.45,2.27,6.82,0,0,0,0,2.27,0,0,4.55,4.55
"According to police, a call came into the Westerville Emergency Dispatch 911 center Saturday as a hang-up.",18,99,71.09,99,25.77,18,27.78,77.78,38.89,0,0,0,0,0,0,0,0,16.67,22.22,0,0,5.56,0,11.11,5.56,5.56,0,5.56,0,0,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,11.11,0,0,5.56,5.56,0,38.89,11.11,22.22,5.56,5.56,0,0,0,0,0,0,0,0,0,0,0,16.67,5.56,5.56,0,0,0,0,5.56,0,0,0,0
"When officers responded to Cross Wind Drive, shots were fired at them, killing Officer Anthony Morelli and Officer Eric Joering.",20,66.46,84.14,15.86,1,20,40,65,30,5,5,0,0,0,0,5,0,0,10,5,5,10,0,5,0,0,5,0,0,10,0,10,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,5,0,0,15,5,5,5,5,0,0,0,0,5,0,0,0,0,0,0,15,5,10,0,0,0,0,0,0,0,0,0
"The Westerville city manager said Joering, 39, spent 17 years on the force.",13,99,77.92,94.81,25.77,13,23.08,76.92,23.08,0,0,0,0,0,0,0,0,15.38,7.69,0,0,0,0,15.38,0,0,0,15.38,0,0,0,0,0,0,0,7.69,0,0,0,0,7.69,0,7.69,0,0,0,0,7.69,0,7.69,0,0,0,0,0,0,15.38,0,0,15.38,0,0,15.38,0,0,30.77,0,23.08,7.69,7.69,0,0,7.69,0,0,0,0,0,0,0,0,23.08,7.69,15.38,0,0,0,0,0,0,0,0,0
"Morelli, 54, had 30 years with Westerville police.",8,93.26,50,74.76,25.77,8,25,62.5,25,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,12.5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0,0,12.5,0,0,25,0,12.5,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,37.5,12.5,25,0,0,0,0,0,0,0,0,0
The City of #Westerville suffered a tremendous loss today.,9,99,50,98.01,1,9,33.33,88.89,33.33,0,0,0,0,0,0,0,0,22.22,11.11,0,0,0,0,11.11,0,0,0,0,0,22.22,0,22.22,0,0,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,11.11,0,0,11.11,11.11,11.11,0,33.33,0,22.22,11.11,0,0,0,0,0,0,0,0,0,0,0,0,22.22,11.11,0,0,0,0,0,0,0,0,0,11.11
@WestervillePD Officer Anthony Morelli and Officer Eric Joering were killed in the line of duty.,15,97.53,50,10.08,1,15,40,66.67,33.33,0,0,0,0,0,0,0,0,6.67,13.33,6.67,0,6.67,0,6.67,0,0,0,0,0,6.67,0,6.67,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,0,0,13.33,0,0,6.67,0,0,13.33,0,13.33,0,6.67,0,0,0,0,6.67,0,0,0,0,0,0,13.33,6.67,0,0,0,0,0,0,0,0,0,6.67
Please keep our first responders and the officers’ families in your thoughts and prayers.,14,68.29,99,52.86,99,14,35.71,100,42.86,14.29,14.29,0,7.14,7.14,0,0,0,7.14,7.14,0,0,14.29,0,7.14,0,0,0,7.14,0,7.14,7.14,0,0,0,0,28.57,7.14,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,14.29,7.14,7.14,0,0,0,7.14,7.14,14.29,0,7.14,7.14,0,7.14,7.14,0,7.14,0,0,0,0,0,0,0,14.29,7.14,0,0,0,0,0,0,0,7.14,0,0
"#WestervilleStrong pic.twitter.com/GcN3Y4FRvr — City of Westerville (@tellwesterville) February 11, 2018",12,98.14,79.76,98.01,25.77,12,50,58.33,8.33,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,33.33,0,25,8.33,0,8.33,0,0,0,0,16.67,0,16.67,0,0,0,66.67,16.67,8.33,0,0,0,0,0,0,0,16.67,25
"Two white police officers were murdered when they went to a domestic violence call--someone had called 911, and the call had been cut off in the middle.",28,76.76,96.27,30.01,1,28,17.86,96.43,50,7.14,3.57,0,0,0,0,3.57,3.57,10.71,10.71,14.29,3.57,7.14,0,21.43,7.14,3.57,3.57,7.14,0,10.71,0,10.71,0,3.57,0,17.86,0,0,0,0,3.57,0,0,0,3.57,0,0,3.57,3.57,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,21.43,0,0,17.86,3.57,10.71,3.57,3.57,0,3.57,0,0,3.57,0,0,0,0,0,0,14.29,3.57,3.57,0,0,0,0,7.14,0,0,0,0
"The Latest: Police identify suspect in 2 officers' shootings By The Associated Press WESTERVILLE, Ohio — Feb 10, 2018 Police in Ohio have identified a 30-year-old man as a suspect in the fatal shooting of two police officers in a Columbus suburb, and released reports showing authorities have had several dealings with him, some involving alleged domestic violence.",59,99,69.45,34.72,1,59,35.59,76.27,32.2,1.69,1.69,0,0,0,1.69,0,0,10.17,13.56,5.08,0,3.39,0,5.08,3.39,3.39,0,8.47,3.39,3.39,0,3.39,0,0,0,5.08,0,0,0,3.39,8.47,6.78,0,0,1.69,0,0,3.39,1.69,0,1.69,0,0,0,0,0,10.17,0,1.69,10.17,0,0,1.69,3.39,0,13.56,0,8.47,5.08,8.47,0,1.69,0,0,1.69,0,0,0,0,0,0,15.25,1.69,6.78,1.69,0,0,0,3.39,0,1.69,0,0
Westerville police late Saturday confirmed that the suspect is Quentin Lamar Smith.,12,81.63,50,98.01,25.77,12,41.67,66.67,25,8.33,0,0,0,0,0,0,8.33,8.33,0,8.33,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,0,0,8.33,0,25,0,8.33,16.67,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
Authorities released incident reports showing police had been to his home or had dealings with him several times since 2017.,20,66.46,69.14,3.37,25.77,20,35,85,45,10,10,0,0,0,10,0,0,0,15,15,0,5,0,15,0,0,0,5,5,0,0,0,0,0,0,10,0,0,0,10,10,0,5,0,5,0,5,5,5,0,0,0,0,0,0,0,10,0,5,10,0,0,15,0,0,15,0,0,15,10,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
"In a Nov. 29 incident, police say his wife, 33-year-old Candace Smith, asked about protection orders because she and Quentin Smith weren't getting along.",26,74.94,87.57,5.76,25.77,13,23.08,73.08,34.62,7.69,7.69,0,0,0,7.69,0,0,3.85,11.54,3.85,3.85,7.69,3.85,15.38,0,0,0,7.69,0,0,0,0,0,0,0,19.23,3.85,0,7.69,3.85,7.69,0,3.85,0,0,0,3.85,3.85,0,3.85,0,0,0,0,0,0,19.23,3.85,0,7.69,3.85,3.85,7.69,3.85,0,15.38,0,3.85,11.54,3.85,0,0,0,0,0,0,0,0,0,0,0,30.77,7.69,11.54,0,0,0,0,7.69,0,3.85,0,0
"She accused her husband of threatening to kill her, their daughter and himself.",13,24.14,99,1,1,13,38.46,92.31,61.54,38.46,38.46,0,0,0,30.77,7.69,0,0,15.38,0,0,7.69,0,0,0,0,0,0,0,15.38,0,15.38,7.69,15.38,0,53.85,15.38,0,30.77,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,7.69,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,0,15.38,7.69,7.69,0,0,0,0,0,0,0,0,0
She told police he had a gun.,7,29.3,99,1,25.77,7,0,85.71,57.14,28.57,28.57,0,0,0,28.57,0,0,14.29,0,14.29,0,0,0,28.57,0,0,0,0,0,0,0,0,0,0,0,42.86,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,28.57,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
"Police say officers Eric Joering and Anthony Morelli were shot around noon after responding to a ""potential domestic situation.""",19,96.93,85.38,19.27,25.77,19,42.11,68.42,31.58,0,0,0,0,0,0,0,0,5.26,15.79,5.26,5.26,5.26,0,10.53,5.26,5.26,0,0,0,0,0,0,0,0,0,10.53,0,0,0,0,5.26,0,0,0,5.26,0,0,5.26,0,5.26,0,0,0,0,0,0,15.79,0,5.26,10.53,0,0,5.26,5.26,5.26,15.79,0,5.26,10.53,5.26,0,5.26,0,0,0,0,0,0,0,0,0,15.79,5.26,0,0,0,0,0,0,10.53,0,0,0
[More],1,93.26,50,1,25.77,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,200
"The suspect, alive and injured, has been named as Quentin Lamar Smith:Neither the police nor the AP has published a picture of Quentin Lamar Smith, but internet detectives have found this guy as the likely perp:",37,76.55,13.98,10.62,25.77,37,24.32,72.97,45.95,2.7,0,0,0,0,0,0,2.7,13.51,8.11,10.81,0,13.51,5.41,16.22,10.81,8.11,0,0,0,0,0,0,0,0,0,2.7,0,2.7,0,2.7,16.22,5.41,0,0,2.7,0,8.11,2.7,2.7,0,0,5.41,2.7,5.41,0,0,2.7,0,0,2.7,0,0,8.11,8.11,0,0,0,0,0,5.41,0,0,0,0,2.7,0,0,0,0,0,0,13.51,0,8.11,5.41,0,0,0,0,0,0,0,0
Arrest Information:,2,93.26,50,99,25.77,2,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0
Name: Quentin Lamar Smith,4,93.26,99,1,25.77,4,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0
"Location: Westerville, Ohio",3,93.26,50,99,25.77,3,66.67,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,33.33,33.33,0,0,0,0,0,0,0,0
Age: 30 years,3,93.26,50,99,25.77,3,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,33.33,0,0,0,0,0,66.67,0,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,33.33,0,0,0,0,0,0,0,0
Processing Date: 06-22-2017,5,93.26,97.69,43.37,25.77,5,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,20,0,0,0,40,0,0,0,0
Booking Charge:,2,93.26,50,1,25.77,2,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0
PROHIBITED ACTS,2,93.26,50,1,25.77,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A reminder that the Associated Press has an official policy of ""not reporting race"" when it's not ""relevant"".",18,46.37,1.38,23.51,25.77,18,27.78,88.89,55.56,11.11,0,0,0,0,0,0,11.11,16.67,5.56,11.11,5.56,5.56,11.11,11.11,5.56,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,11.11,5.56,0,0,5.56,0,0,0,0,0,11.11,0,0,11.11,0,0,0,11.11,0,5.56,0,0,5.56,16.67,0,0,0,0,0,0,0,0,0,0,0,33.33,5.56,0,0,0,0,0,0,22.22,5.56,0,0
"I can't think of anything less irrelevant than a black gunman shooting two white cops--after five years of the ""Blacks Lives Matter"" movement.",24,99,4.8,91.31,25.77,24,16.67,79.17,37.5,8.33,4.17,4.17,0,0,0,0,4.17,8.33,16.67,0,0,0,4.17,8.33,16.67,12.5,0,8.33,4.17,0,0,0,0,0,0,0,0,0,0,0,16.67,4.17,0,0,4.17,0,8.33,8.33,8.33,0,0,4.17,0,4.17,0,0,4.17,0,0,4.17,0,0,0,12.5,0,12.5,4.17,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,25,4.17,0,0,0,0,0,8.33,8.33,4.17,0,0
Police had previously gone to Ohio home where officers were killed,11,57.84,50,85.21,1,11,18.18,90.91,36.36,0,0,0,0,0,0,0,0,0,9.09,18.18,9.09,0,0,27.27,0,0,9.09,0,0,9.09,0,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,18.18,0,0,36.36,0,0,27.27,9.09,9.09,9.09,9.09,0,9.09,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Police in Ohio had previously gone to the home where a man fatally shot two police officers for three domestic disputes but no arrests were ever made, incident reports from the Columbus suburb of Westerville show.",36,97.07,39.05,58.07,2.09,36,27.78,83.33,38.89,0,0,0,0,0,0,0,0,8.33,13.89,5.56,5.56,2.78,2.78,11.11,0,0,2.78,5.56,0,2.78,0,2.78,0,0,0,2.78,0,0,0,2.78,8.33,0,2.78,0,0,2.78,2.78,2.78,2.78,0,0,0,0,0,0,0,8.33,0,0,8.33,0,0,13.89,0,0,19.44,2.78,8.33,8.33,8.33,0,5.56,0,0,2.78,0,0,0,0,0,0,5.56,2.78,2.78,0,0,0,0,0,0,0,0,0
"Westerville officers Eric Joering, 39, and Anthony Morelli, 54, were killed shortly after noon Saturday in this normally quiet suburb while responding to a 911 hang-up call.",28,93.26,76.25,89.63,1,28,32.14,71.43,35.71,3.57,0,0,0,0,0,0,3.57,3.57,14.29,3.57,3.57,7.14,0,7.14,7.14,3.57,0,10.71,0,3.57,0,3.57,0,3.57,0,7.14,0,0,0,0,3.57,0,0,3.57,0,0,0,3.57,0,3.57,0,0,0,0,0,0,7.14,0,0,7.14,0,0,3.57,3.57,0,32.14,3.57,14.29,14.29,0,0,0,0,0,3.57,0,0,0,0,0,0,21.43,3.57,14.29,0,0,0,0,3.57,0,0,0,0
"The suspect, 30-year-old Quentin Smith, was shot and wounded by the officers and taken to Ohio State University Wexner Medical Center in critical condition Saturday, a Westerville city spokeswoman said.",32,98.41,73.4,74.76,1.42,32,34.38,75,28.12,0,0,0,0,0,0,0,0,9.38,9.38,3.12,0,6.25,0,12.5,0,0,0,3.12,0,3.12,0,3.12,0,3.12,0,6.25,0,0,0,0,3.12,3.12,0,0,0,0,0,6.25,0,6.25,0,6.25,0,6.25,0,0,6.25,0,0,3.12,3.12,0,12.5,0,0,21.88,0,12.5,9.38,3.12,0,0,0,0,0,0,0,0,0,0,0,18.75,3.12,9.38,0,0,0,0,6.25,0,0,0,0
The hospital would not provide updates on his condition Sunday.,10,78.3,50,43.37,25.77,10,40,90,50,10,10,0,0,0,10,0,0,10,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,10,20,0,0,10,0,0,10,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,10,0,30,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
A series of 911 calls released by the city of Westerville provide some details about what happened Saturday at a complex of townhomes.,23,99,80.77,54.89,25.77,23,34.78,82.61,43.48,4.35,0,0,0,0,0,0,4.35,13.04,26.09,0,4.35,0,0,4.35,4.35,0,4.35,4.35,8.7,0,0,0,0,0,0,8.7,0,0,0,0,8.7,4.35,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,4.35,0,17.39,0,13.04,4.35,0,0,0,0,0,0,0,0,0,0,0,0,4.35,4.35,0,0,0,0,0,0,0,0,0,0
"Smith lived there with his wife, Candace, and a young daughter.",11,80.14,99,1,25.77,11,18.18,81.82,45.45,9.09,9.09,0,0,0,9.09,0,0,9.09,9.09,0,9.09,9.09,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,27.27,18.18,0,18.18,9.09,0,0,0,0,0,0,0,0,0,0,0,9.09,0,9.09,0,0,9.09,9.09,0,0,0,0,9.09,0,0,9.09,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,27.27,9.09,18.18,0,0,0,0,0,0,0,0,0
Westerville police have provided few details about what happened inside the townhome.,12,93.26,50,23.51,25.77,12,41.67,83.33,41.67,8.33,0,0,0,0,0,0,8.33,8.33,16.67,8.33,8.33,0,0,16.67,8.33,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,0,16.67,8.33,0,16.67,0,16.67,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
"Westerville Police Chief Joe Morbitzer said at a news conference Saturday that Joering, a 16-year veteran, and Morelli, a 30-year-veteran, were shot immediately upon entering the residence.",30,97.53,63.05,82.75,25.77,30,36.67,73.33,33.33,3.33,0,0,0,0,0,0,3.33,13.33,6.67,3.33,3.33,3.33,0,10,0,0,0,6.67,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,3.33,0,3.33,0,0,0,0,0,0,13.33,0,0,13.33,0,0,6.67,0,0,26.67,3.33,10,13.33,6.67,0,3.33,0,0,0,0,0,0,0,0,0,26.67,3.33,13.33,0,0,0,0,10,0,0,0,0
Columbus police are investigating the shootings.,6,93.26,50,1,25.77,6,50,66.67,33.33,0,0,0,0,0,0,0,0,16.67,0,16.67,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,16.67,0,0,0,0,0,33.33,0,0,16.67,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0
"After the initial hang-up call at noon, a dispatcher called the number back and reached a woman who was crying and can be heard saying, ""won't let me in.""",30,78.3,90.87,93.3,1.03,30,10,90,60,6.67,3.33,3.33,0,0,0,0,3.33,13.33,13.33,16.67,3.33,6.67,3.33,30,3.33,3.33,3.33,0,0,3.33,0,3.33,0,0,3.33,20,0,0,3.33,0,0,0,0,0,0,0,0,6.67,0,6.67,0,0,0,0,0,0,3.33,0,0,3.33,0,0,10,10,3.33,26.67,3.33,13.33,13.33,0,0,0,0,0,0,0,0,0,0,0,0,23.33,3.33,6.67,0,0,0,0,3.33,6.67,3.33,0,0
Officers are then sent to the home.,7,93.26,92.33,89.63,25.77,7,14.29,100,57.14,0,0,0,0,0,0,0,0,14.29,14.29,14.29,0,14.29,0,28.57,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,14.29,14.29,14.29,28.57,14.29,0,14.29,0,0,14.29,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
